Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
UltraTech Cement Ltd,ULTRACEMCO,"Cement","279007.89696","8.995825202852597","12.125295866979469","5.781045509882193","9.662904324851699","7.943829279109052","10.014306203811746","0.727740401607746","-23.688292432777935","4.706074425287591","0.8844770288569503","36.8136851432","55.09678136478172","5.130691885663469","4.37679424990223","30.76667467533255","4.326774448633827","4.441537283662673","98.70836597406216","25.445860950340435","-1.3686606226896156","1.5529672547179132","-1.1410175945124408","-0.00006832782815280325",,,"0.39318174250719246","19.671808315120497","10.6090489777651","-31.053141491281355","44.102721057567614"
Asian Paints Ltd,ASIANPAINT,"Paints","272455.01539225","23.129731409129462","32.618405895970554","16.851205307753165","26.80014801771774","11.743142195984317","40.382692973347176","1.4349826500027905","4.31167585356125","3.0935632120689576","2.0941371060787013","91.0954478021","66.34806594315042","16.566754088240284","7.7913477279895975","64.97187633804546","14.761831910870356","7.758331552482889","98.73298665569429","40.54525658575314","0.5255661608644857","-0.3305131676752531","-0.002465602011029855","0",,,"0.9030269924772268","18.487059539468543","3.2970697979806203","35.50091236962014","35.67680997491756"
Coal India Ltd,COALINDIA,"Mining - Coal","266199.050084765","46.272482440611824","27.408782388546303","14.469201204277393","55.316755767319655","19.45075284230108","56.53157194838598","0.7438890063324484","3.862146488509653","0.4241042234064067","1.5724633168952364","133.6566399024","9.451349345939613","4.5884070446048355","1.8383586015411535","7.459437415314348","3.6461309533108976","1.5698981729727932","11.158356428091828","5.242694774764825","-1.0022312476342279","0.7986160412811598","-0.7035018371660886","0",,,"5.614075703206389","27.470608114680672","-2.0836784871981218","62.259636711391124","6.941706049959149"
JSW Steel Ltd,JSWSTEEL,"Iron & Steel","200883.33416872","7.468963838476726","8.932534714318233","2.036243563033138","6.110472146037925","2.4728340324977176","1.819327731092437","0.8234453005228193","55.76738768718802","3.3896775350407937","0.9740863027600303","26.1009000945","48.4757080522973","2.9950401683074905","1.198723806211444","8.613100122999613","1.7737831266648636","1.5653823176178683","30.721200862948823","13.096117725960761","-0.02480958580432535","0.19785594279307972","0.3065089387988098","0.012763274399745228","-0.01955926251025309",,"0.5112197020771619","12.60726116960873","4.584089365739561","-79.96234886026215","212.48778243943053"
Tata Steel Ltd,TATASTEEL,"Iron & Steel","189500.00879238002","7.922995664820613","13.042921435943992","3.085639583637302","7.882535074892111","3.575451791376678","3.89506088557956","0.8630069047719475","-56.579091511583975","2.44332510781703","0.8907490025451427","54.7462164867","21.63143335833759","1.8017554592225677","0.7734214715111337","8.739533719027925","1.365292915252552","1.059113309637578","34.41360010189918","7.661835175401597","0.46560234879546414","-0.4779704496042321","0.13858463953384614","-0.502568138317045",,,"2.3200247499813234","-0.48068504686642477","-7.01833645497653","-78.33294539556061","-47.02028278500859"
Pidilite Industries Ltd,PIDILITIND,"Diversified Chemicals","150553.4507334","16.855547034210293","21.87824690366618","12.733002953616664","18.12645166433783","10.739876933198932","37.17212426532325","1.185581830482304","6.172282557764196","3.9395359564030215","1.8922600824684106","92.5842492706","118.24343273779702","20.219590155870602","12.699199157629256","96.65918753789558","19.18194031457801","12.67949497344237","142.85971634582125","73.66381331820722","0.3053164885692716","0.049506945111225775","-0.07916545813004472","-0.02010844080557206","-0.029987108795308665",,"0.3713745874148608","18.92048862790572","4.047539718355007","5.425889423316543","48.903655052032256"
Grasim Industries Ltd,GRASIM,"Cement","148083.616704955","5.696353790802247","7.7707572657660124","2.181332327622038","5.710562142740125","5.621545797879565","3.4366922413807357","0.3880306958354465","-76.98867180566475","4.504861668463347","0.9708246402175429","69.1298286476","21.690050870327944","1.2046760978994662","1.2193161432588606",,"1.2086638581492841","2.2486913273395657",,"10.785046329419684","0.08107438074278761","-0.21502402845868573","0.48944458916516886","0.3132770596646779",,,"0.44463536254106645","24.666300685680564","-33.082238427957165","-9.594734616524613","-37.34342140568998"
Hindustan Zinc Ltd,HINDZINC,"Mining - Diversified","125069.4424","43.70289767460606","86.71588764294438","26.232576712380048","44.525872111494714","29.627646080559234","46.909909909909906","0.8854087375369679","4.656079795262157","1.945478374836173","0.8482209362287286","12.0141029324","11.89890994196556","9.671314754098361","3.5253669250500326","8.266867763897151","5.065427090637972","3.5428148490571356","10.847367083800812","6.655464252051893","-0.017768528246033366","-0.055748926885757055","-0.0032555648461098444","0",,,"25.506756756756754","15.726122129436316","-16.596664035854218","9.159829681171466","-23.802757449338795"
Hindalco Industries Ltd,HINDALCO,"Metals - Aluminium","122512.09720995","8.86027799984527","10.358089209480347","4.534472228210102","11.671550523352927","4.4973698159093844","4.631651124520022","1.0082498023999424","8.969417310880726","3.5425029448428083","1.4772648328564104","49.4817402386","12.1335146290928","1.2920899966245505","0.5456890245377691","6.378180821009476","1.0417844160839544","0.7197444076181801","17.25273299273436","6.740462070243607","-0.6060170820486661","0.8965081376806836","1.4366354407585504","0",,,"0.5504145995839125","13.939667685062073","-4.803125932590681","-26.848452184705252","1.0112706845473896"
Ambuja Cements Ltd,AMBUJACEM,"Cement","117024.00157111499","7.073194824345066","9.760272822754015",,,"6.506852420335529","20.13540277065165","1.5352528718253504",,,"1.6718709151816926",,"45.29844451928261","3.0194638473010373","2.9475029335772875","159.23366022303787","3.0969010015233223","3.063868647195182",,"21.842831926952638","0.3117706197273886","0.2428966820965055","0.188100227889203","0.04263749961188523","0.000629518295486006",,"0.4241961482989734","26.248798414399886","-14.61336692965427","33.303079062176394","28.743352116396665"
