Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Maruti Suzuki India Ltd,MARUTI,"Four Wheelers","387900.46372398","13.321996364132465","16.297356472981704","10.311932504627883","14.02094176468179","6.8488123220234725","56.20374331550807","1.5056526620634916","-27.491893875117498","22.376391412267456","0.5776807428147985","-9.6024339387","47.241561773715695","6.27759027118672","3.235485903874571","41.92883928097153","6.172506428188126","3.2455426728633223","133.98511198787236","29.177564429878952","-0.5230548285877141","-1.2431025309496953","-0.370839620309793","1.7055143839813667",,,"0.7008809718604956","32.86146167178654","16.107011962692273","111.65098595179849","52.28352117379111"
Tata Motors Ltd,TATAMOTORS,"Four Wheelers","358621.66049518","6.769626852342034","7.393957375320813","0.7274851118498924","4.760419832792012","0.6848370248205322","1.2990128580760958","1.0622747974827098","-97.87024109781426","6.152045384655165","0.9774306891565505","-12.540702869","148.54125249874147","6.817965804152539","1.0172654942435357","10.133987768602415","2.378833125903586","1.2599004022074178","27.488757810151597","11.644454006190339","-0.11593657093673215","0.21525419314039596","0.5545714634915431","-0.00739927033821175",,,"0.18524225895410706","25.182195708718382","24.36885757744828","121.09792929734515","644.9223537309242"
Titan Company Ltd,TITAN,"Precious Metals, Jewellery & Watches","329075.6959272","16.689389309388368","34.50857807502181","13.483239296382344","30.60695955172576","7.94932002739458","15.823333333333334","1.696150016594756","5.083493938451974","2.1626204749445237","1.6893094089264173","185.0426805406","101.25406028529231","27.64412768205645","8.049009292808924","240.2012379030657","15.748610593164404","8.193637998415028","357.13080589253735","64.56991054880494","0.3874482566837951","-0.15730150602933435","0.2555707784406094","0","0.0017865168539325843",,"0.2704544914787298","40.8190679571522","20.712503668916934","49.3765689292382","12.137280861538466"
Avenue Supermarts Ltd,DMART,"Retail - Department Stores","279659.04330367997","14.627168432031052","18.797885020054057","14.16812854611247","15.986399015750056","5.535422130890008","46.39519359145522","2.5595389495316523","13.847668524026979","12.428506516720292","3.7139419635857966","27.2972900272","117.57740909379419","17.39305117077788","6.508405923904964","106.32332167559983","16.66640253799121","6.485890569776745","666.2162538336198","73.99474382593326","0.2402135494365254","0.29234321929372165","-0.06745469403438964","0","-0.01200082106058344",,,"38.191392742466675","18.156521228144094","59.298653513084034","10.669576234942449"
Bajaj Auto Ltd,BAJAJ-AUTO,"Two Wheelers","253311.3712359","20.686988778997858","26.389762707800994","17.25384162262485","20.466349809468586","15.875981964880703","199.4808909136926","1.0867889407277052","7.591341951739971","18.857275792216345","1.8309383502126837","-3.9237818117","41.79910782561995","8.627316038693461","6.636018819876461","47.999092593710564","8.416388551901969","6.501166981404527","59.5513990708194","30.384896580269732","-0.3626987511400106","0.26917052374848005","0.6198717503683966","-0.04318195615299203","0.0028749915031366672",,"1.563847289078422","6.5521485202048035","15.986585522077739","-0.6128831257986508","24.78316768748951"
Mahindra and Mahindra Ltd,M&M,"Four Wheelers","224960.42385124","10.11190934780469","14.876123117591636","5.459131749824952","16.59546159360819","8.097460296533301","3.411827366759867","0.6741782670008428","6.41179981669305","5.402335049395815","1.2939388413703092","92.9064667319","21.880117089066776","3.3535084667318893","1.77173379412218",,"1.8978611537490735","2.38150504195172",,"12.471129885965704","-0.5260382475920267","0.6052916584324848","-0.6750010099868131","-0.01441315084504069","-0.7886192539877434",,"0.8654598354097421","35.73317420888269","-22.697075282241563","50.37531843749288","-5.0925022761634695"
Tata Motors Ltd,TATAMTRDVR,"Four Wheelers","151860.114896325",,,,,,,,,,,"-25.1207017777",,,,,,,,,"-5.334793019546542","6.82692591784177","-5.45374337455101","0",,,,,"20.086542645522066",,"77.35740084985837"
Trent Ltd,TRENT,"Retail - Apparel","140367.77885046002","11.977926536843121","13.754749518786982","5.626298825561201","17.531949117961876","5.17899797470654","2.3499841071908847","1.086368222779621","7.114404199170606","4.805270666774341","2.173513226932851","55.3565336168","315.6531040735345","52.7109876755878","16.34766786706668","235.95982189762645","20.242055875447413","16.80182507595841","1577.0371540277656","99.16577343464785","-0.07061177327995694","-0.2667869064445014","0.7718592921059457","0",,,"0.05571594995694677","83.53422238942197","43.64909199537408","320.19276197675543","109.74791431599547"
TVS Motor Company Ltd,TVSMOTOR,"Two Wheelers","97430.86533911999","9.533388744664665","20.90315984471565","4.289931944587055","24.23947765455369","4.137613396117781","2.415340414799437","1.0368131417527289","-19.882723349452352","11.8509822187678","0.8849313429108108","67.8628850412","73.32961934800953","16.48618244779817","3.0340961534654185",,"4.176718025468236","3.6790079138390364",,"28.380136672877242","-1.32267447691709","0.7581782148694529","-0.7234119593485779","0",,,"0.2438072947142579","31.65685895467405","-1.468048538879095","75.5595782352468","55.21936687619924"
Hero MotoCorp Ltd,HEROMOTOCO,"Two Wheelers","93643.3434844","16.80200274726382","22.16493031605061","12.113092197462583","17.146799132152125","8.090755963778227","37.83848207475208","1.4971520895812562","8.193764524081958","15.003889990089197","1.5692543350486148","-15.5194807029","33.32550765292036","5.580442658255382","2.6962854978880233","35.825966197012825","5.201775950108859","2.5983298105238912","44.9053257054424","19.340638867268634","-1.040896655244893","1.5383281674098903","1.2382993137541511","-0.003161222676752118",,,"2.1340515039735974","15.359614220151352","7.424200918501021","21.264010820167947","44.37222284811005"
