Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
NTPC Ltd,NTPC,"Power Generation","314899.23270165","7.611715928937491","9.808557586254036","3.927996763224108","11.66029853654292","9.4533347605288","3.089382073267145","0.4155144044644393","-10.38479711394184","9.00769823871066","0.8107786265378747","86.1782171953","18.619263960884084","2.0860661221748114","1.7601413521688667","7.862348216277522","1.4371617154381695","2.992958146943095","35.151058108705215","10.675644416981394","-0.3200013754335558","0.3554874894489153","-0.19699850171205568","0",,,"2.232486528098537","30.03749453499982","0.3322142145874129","1.4191138109488497","12.718931322857912"
Adani Green Energy Ltd,ADANIGREEN,"Renewable Energy","293323.21411365","6.309583746122489","7.354836521503189","1.5477145785496929","19.550381372942592","11.205706396686608","1.4898660254208176","0.13811843035681654","-2.5811432813659985","0.2318840579710145","0.9083238886790077","97.3873831879","301.15319724194046","39.907920287571436","33.746343087166366","40.374840208348246","5.59644997180014","39.64452532370571","88.60638058977887","61.13007168948909","0.011407152473801752","-0.13600390332400636","0.011477100534551032","0.11054066279062624",,,,"54.05884438142503","11.730326737229639","97.91542036285499","38.333060823819324"
Power Grid Corporation of India Ltd,POWERGRID,"Power Transmission & Distribution","256464.150308925","11.947526015292855","12.89475613300908","6.151433614619814","19.360744997979427","32.21465739831212","2.8374226951797503","0.1909513901874405","-2.6520511674546303","0.2296379631508087","0.6440506806198544","432.1673968751","16.63502329286695","3.0893894369662","5.358915761926507","6.748214836068475","1.7920090520209755","7.85124600838542","12.080853853892672","9.239010662902082","1.5632552770711676","-1.5028230502030873","1.0325088980117982","0",,,"4.011786037934187","3.2702091558864943","-1.2178245109906556","-8.360143429381603","1.7380431849322346"
Adani Power Ltd,ADANIPOWER,"Power Generation","204822.742461805","19.467086206349897","16.170295026138177","12.784855319912502","43.8695133661933","24.9221896017985","3.3022948852557383","0.5129908537005067","96.41585555717329","9.555073901231282","1.1019133155513878","114.2769223512","19.094771751620723","6.817287442300133","4.758835219969577","24.2953577606396","3.3854965623739446","5.681114737038609","47.1419324757425","17.084976429498077","0.42843506865876513","-1.645971221508118","0.43253604102103416","1.731217450455361",,,,"35.83248623150512",,"118.39489532899813",
Tata Power Company Ltd,TATAPOWER,"Power Transmission & Distribution","124841.91610128999","8.846946851910173","11.700305797291913","2.7729014383069432","11.078522620150087","5.458537681111285","2.248270103965322","0.50799345910944","-4.510514120416492","8.981346643178703","0.7051397076800329","10.9745690786","37.417701532558674","3.6499087274074","2.04245933756047","17.438140682078686","1.9606464221621234","2.7947671715740943",,"12.875143757375158","0.42221797719952825","-0.15318231217698042","1.4451519884124537","0",,,"0.5121664176327017","32.59144449988067","0.18581366558400253","91.58866698057884","5.402495824891259"
Gail (India) Ltd,GAIL,"Gas Distribution","114472.48478463001","7.214606872193492","8.856725819867226","5.495389929521825","8.679227437485926","3.7815126050420207","20.794806045065215","1.4532253369179924","8869.035532995464","28.278274663973136","0.9456959010947957","22.5336581287","20.383277205240365","1.7582213886226945","0.7707961968368213","35.720298932074556","1.5841804000791815","0.8845429647747656",,"12.723605315169786","0.2325058816893133","-0.5211765131317243","1.2665091661521881","-0.010026059338699156",,,"2.8719126938541066","55.17404052985617","-9.630363640648564","-53.882802467929196","65.79948553297255"
Adani Energy Solutions Ltd,ADANIENSOL,"Power Infrastructure","113289.43688548","8.58558001889006","9.577409608892436","2.4780696174380274","10.572280551314046","8.445325503292537","1.6154012087133778","0.29342499782535497","-21.602997342472484","25.989552758569225","0.9894175671804926","-32.3108039648","90.17490379556334","8.8784894725999","7.615564147816221","29.99463511565559","3.1021906196399653","9.807454597156232",,"23.913745426595618","-0.049441830359366445","-0.23954850092010815","-0.049881815316219325","0",,,,"18.591447344295318","-9.990830893167804","3.5551898465982212","-16.242642152141503"
Adani Total Gas Ltd,ATGL,"Gas Distribution","103255.669642455","14.323007987531664","23.493234219697396","10.864018368777064","20.402113794731953","12.329465593054772","10.340048450847894","0.8811426810661446","-3.636430015957207","37.75617026350304","0.3911971076471366","6.228026126","188.94338348817894","35.109511738498654","23.295709457528556","121.07131341086358","23.906652374475424","23.532658372222436",,"112.87664315739605","-0.008674406743004681","-0.8711815019793718","-0.009846154501931409","0",,,"0.02662832188315492","43.719784050193766",,"7.281115037298904",
NHPC Ltd,NHPC,"Renewable Energy","85433.021016525","6.193632357116364","7.337922742220439","4.761906219222276","9.786320012800273","34.164438062365804","10.958872431915912","0.13938195648146204","4.498050431986346","6.31570424587881","1.355269218861304","217.9451919124","21.962329116480028","2.04804282582339","7.50330632805275","18.207338731589246","1.6412054374889746","10.270722596205447",,"16.828988907096807","0.48298113388169206","-0.21199885728021606","0.7525746547176846","0","-3.550273592108275",,"2.175191064079953","11.967245840089902","-11.097944414436952","10.398828460907627","-6.83117759875375"
JSW Energy Ltd,JSWENERGY,"Power Generation","84594.86690785","5.30329277553514","7.0718701378577515","3.7444103445619694","8.175454494657705","13.426443304495406","3.3011251924671328","0.278883264885815","30.314232596570935","5.978549864943594","1.0686782253748215","77.7339464326","57.245335445437696","4.515536143447431","7.686012508049905","40.587288071051255","2.390446027094741","9.509635074679684",,"26.45512854152923","-0.3356388805041899","0.12370815958347237","0.4229103120652479","0","0.28489526117983865",,"0.38785715917894925","25.867585809399873","12.197151823403594","-14.465425093881437","17.64493479590734"
