Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Larsen and Toubro Ltd,LT,"Construction & Engineering","497313.51767124","8.882511752196509","15.838674084161317","3.2279686749493997","10.51506201652369","5.61716246474226","2.811353414981198","0.5746617968076722","3.4234056801954584","10.352084621949405","1.371073104233652","139.3721776532","47.495637135864555","4.8018428772273705","2.6679071015859694","21.834060281584552","2.5605128858772317","3.0799042887988604","30.81130090431419","19.10096004059125","-0.31248081418799245","-0.5531856242993811","0.19714778001398514","0","0.0005097894552473839",,"0.678275803118205","17.321067708995486","16.909226995331572","20.739051429893273","27.297073789436766"
Adani Enterprises Ltd,ADANIENT,"Commodities Trading","354278.14837317","7.07309685718084","7.483646354310109","2.0364742792740187","7.630361863186419","1.7895620770944383","1.818618733595635","1.137973532932968","-13.360612712834117","15.06724557193647","0.8263216455129727","2.7696474037","143.26192644106615","9.350163126550902","2.56376110650425","20.099222894056435","4.465656832673019","2.943687261577727","140.18449563819294","42.1269796845046","-0.20413734312459564","0.12681040161889534","0.10088639202311822","0",,,"0.03861376580751038","96.19707837369272","-24.032332157727275","212.73381488324821","53.27183473796378"
Adani Ports and Special Economic Zone Ltd,ADANIPORTS,"Ports","276843.4071912","7.658710357907629","7.869029141616308","5.032553642502354","11.860471972711572","23.65002358241622","3.3233035925913397","0.21279275367167308","3.9942771601407854","2.419579759559231","1.3499507913615627","-45.7599128388","52.13446760584384","5.884298298862731","12.329813883349212","23.199330206875747","3.2244681342682378","14.387316231569976","115.0237877531895","28.651048397402747","-1.2730383415220565","0.891605933247039","-0.08176636063565867","0.3595740921193453",,,"0.3901373283395755","15.977716827049715","18.659333181016322","5.415057555760344","62.15886938483008"
Hindustan Aeronautics Ltd,HAL,"Aerospace & Defense Equipments","212055.177","24.937594116706006","18.071844675674136","8.998262492015392","27.17353064397568","20.376392679136185","102.06349945660621","0.44160233038838625","1.3947346668770113","0.7058378542864682","1.6398176019248942","677.2747770578","36.38720618970644","8.994577808091233","7.4144000181815315","24.016070385017873","8.117377954068932","6.705978297544268","27.210611761367666","22.94576315594274","-0.5859045269335716","0.3079075922395429","-0.505485850996223","0",,,"0.8672890122366596","11.69890978111654","2.4929328035048326","14.718388044188716","-5.147454030207332"
Siemens Ltd,SIEMENS,"Conglomerates","177759.205884525","14.947742805687628","19.28425535613402","9.255203662623302","15.869059420964243","9.76558414717351","116.77631578947366","0.9477368197479586","2.451554220692013","4.260973834097041","2.077118603991298","76.7886206952","90.6518465421618","13.573860571372665","8.85268235504141","126.97086134608928","12.83200882265144","8.480819229596309","142.14716684851837","57.081857635680294","0.08095804603981271","-0.048726798760716505","0.10359393907543923","0","0",,"0.20033857218699605","20.784509516132932","11.396833618032144","27.09184004148042","17.039868905107394"
Interglobe Aviation Ltd,INDIGO,"Airlines","126863.47550052",,"8.107041373007146","-0.5817044827846626",,"-0.5471943984243772","0.9039107485604607","1.0630673202424141","1022.626406807568","47.90820013411668","1.0963291078207968","-21.9309402177","-414.88480443626185","-20.309496903153914","2.2702264097891574","9.967321931162466",,"2.654191241033603","12.199232407302432","18.618497176284507","1.4056622646101964","-1.5945014597968274","1.284215596548707","-0.11847292742753979",,"-5.291182336194936",,"109.63501250913001","18.959608578307417","95.0416149030812","2216.1885493034233"
ABB India Ltd,ABB,"Heavy Electrical Equipments","126454.2036975","20.746706887883345","33.52368913160312","11.68686968006959","22.621596954789293","11.555877676375864","131.54976303317522","1.236067913405635","3.484525320508145","0","1.8156282037725786","16.2001590164","101.81088015579098","25.60107456103057","11.765140772044834","170.4372371047524","24.704889632478633","11.429350905639172","214.0232476697794","68.80765775566564","-0.4397447717675149","0.5433966448942851","-0.19004204057532004","0",,,"0.49100110600931735","18.29080391712321","17.81077965540309","22.21593397902058","16.874253540351475"
Eicher Motors Ltd,EICHERMOT,"Trucks & Buses","109204.6374692","19.255315737147605","23.978172104847054","16.492069183221084","21.116823222316736","18.98028068465899","136.60421127765875","0.8689054422968028","9.671998538407749","6.930372816113885","1.1387042521749344","10.0665446634","37.476625280273474","7.285029863965183","7.113168669333774","38.351596675352766","7.095898762865141","7.061802308503002","50.07738558465013","24.901130828552148","-0.7448492788276653","1.377690934190742","-0.15854683908663958","-0.0046754726887954234",,,"0.9265923430086845","42.1682038745046","6.983742670555712","73.75426332807962","36.93731433657533"
Havells India Ltd,HAVELLS,"Electrical Components & Equipments","92075.40418275","16.45297179694972","20.515439981425594","9.886511705137995","16.973410598701022","6.2306406154075145","27.281511078823105","1.586756854614599","5.5450477750125735","3.622026582153352","1.8422881784572702","47.4834784026","85.912873748752","13.89723025345448","5.352922405653522","162.98551003265894","13.177601708792372","5.24665275558748",,"50.18515599972752","0.629386673722168","-0.2292976278543648","0.3329460581084396","-0.000823203266364203",,,"0.5103233677556105","22.001968945139062","8.773974824660957","-10.476211471657754","15.379578705002647"
Bharat Heavy Electricals Ltd,BHEL,"Heavy Electrical Equipments","83256.13481805","3.3752417016040726","3.0307615509210017","0.8153236927627223","1.790168976516756","1.9966465338803356","1.7831555562815455","0.40834653451565145","3.616727690223702","1.4885250064496611","1.279343255905837","187.5418973771","174.39857311223554","3.1033264394758024","3.482123065182214",,"2.5422289276797203","3.4323911375330987",,"60.701838663616826","1.5856794483855658","-0.19120028331592476","1.70267057073693","0",,"-1.0057327058599714","0.1672940192388122","10.610356656280873","5.955392794272089","7.030917202878145","27.64429232388631"
